word,length,type,unique_to_level,also_appears_in_levels,character_count
攻,1,single,yes,none,1
攻关,2,compound,yes,none,2
攻击,2,compound,no,6,2
攻读,2,compound,yes,none,2
放,1,single,no,1|2|3|4|5|6,1
放下,2,compound,no,2|3|4|5|6,2
放假,2,compound,no,1|2|3|4|5|6,2
放到,2,compound,no,3|4|5|6,2
放大,2,compound,no,5|6,2
放学,2,compound,no,1|2|3|4|5|6,2
放弃,2,compound,no,5|6,2
放心,2,compound,no,2|3|4|5|6,2
放映,2,compound,yes,none,2
放松,2,compound,no,4|5|6,2
放水,2,compound,yes,none,2
放纵,2,compound,yes,none,2
放置,2,compound,yes,none,2
放肆,2,compound,yes,none,2
放过,2,compound,yes,none,2
政党,2,compound,no,6,2
政府,2,compound,no,4|5|6,2
政权,2,compound,no,6,2
政治,2,compound,no,4|5|6,2
政策,2,compound,no,6,2
故,1,single,yes,none,1
故乡,2,compound,no,3|4|5|6,2
故事,2,compound,no,2|3|4|5|6,2
故意,2,compound,no,2|3|4|5|6,2
故障,2,compound,no,6,2
效仿,2,compound,yes,none,2
效力,2,compound,yes,none,2
效应,2,compound,yes,none,2
效果,2,compound,no,3|4|5|6,2
效率,2,compound,no,4|5|6,2
效益,2,compound,yes,none,2
敌人,2,compound,no,4|5|6,2
敏感,2,compound,no,5|6,2
敏捷,2,compound,yes,none,2
敏锐,2,compound,yes,none,2
救,1,single,no,3|4|5|6,1
救助,2,compound,no,6,2
救命,2,compound,no,6,2
救护车,3,compound,yes,none,3
救援,2,compound,no,6,2
救治,2,compound,yes,none,2
救济,2,compound,yes,none,2
救灾,2,compound,no,5|6,2
教,1,single,no,1|2|3|4|5|6,1
教养,2,compound,yes,none,2
教堂,2,compound,no,6,2
教学,2,compound,no,2|3|4|5|6,2
教学楼,3,compound,no,1|2|3|4|5|6,3
教室,2,compound,no,2|3|4|5|6,2
教师,2,compound,no,2|3|4|5|6,2
教授,2,compound,no,4|5|6,2
教材,2,compound,no,3|4|5|6,2
教条,2,compound,yes,none,2
教科书,3,compound,yes,none,3
教练,2,compound,no,3|4|5|6,2
教育,2,compound,no,2|3|4|5|6,2
教育部,3,compound,no,6,3
教训,2,compound,no,4|5|6,2
敞开,2,compound,yes,none,2
敢,1,single,no,3|4|5|6,1
敢于,2,compound,no,6,2
敢情,2,compound,yes,none,2
散,1,single,no,4|5|6,1
散发,2,compound,yes,none,2
散布,2,compound,yes,none,2
散文,2,compound,no,5|6,2
散步,2,compound,no,3|4|5|6,2
敦促,2,compound,yes,none,2
敦厚,2,compound,yes,none,2
敬,1,single,yes,none,1
敬业,2,compound,yes,none,2
敬佩,2,compound,yes,none,2
敬意,2,compound,yes,none,2
敬爱,2,compound,yes,none,2
敬礼,2,compound,yes,none,2
敬而远之,4,compound,yes,none,4
敬请,2,compound,yes,none,2
敬酒,2,compound,yes,none,2
敬重,2,compound,yes,none,2
数,1,single,no,2|3|4|5|6,1
数字,2,compound,no,2|3|4|5|6,2
数据,2,compound,no,4|5|6,2
数据库,3,compound,yes,none,3
数目,2,compound,no,5|6,2
数码,2,compound,no,4|5|6,2
数量,2,compound,no,3|4|5|6,2
数额,2,compound,yes,none,2
敲,1,single,no,5|6,1
敲诈,2,compound,yes,none,2
敲边鼓,3,compound,yes,none,3
敲门,2,compound,no,5|6,2
整,1,single,no,3|4|5|6,1
整个,2,compound,no,3|4|5|6,2
整体,2,compound,no,3|4|5|6,2
整合,2,compound,yes,none,2
整天,2,compound,no,3|4|5|6,2
整数,2,compound,yes,none,2
整整,2,compound,no,3|4|5|6,1
整治,2,compound,no,6,2
整洁,2,compound,yes,none,2
整理,2,compound,no,3|4|5|6,2
整顿,2,compound,no,6,2
整齐,2,compound,no,3|4|5|6,2
敷,1,single,yes,none,1
文,1,single,yes,none,1
文人,2,compound,yes,none,2
文件,2,compound,no,3|4|5|6,2
文具,2,compound,yes,none,2
文凭,2,compound,yes,none,2
文化,2,compound,no,3|4|5|6,2
文娱,2,compound,no,6,2
文字,2,compound,no,3|4|5|6,2
文学,2,compound,no,3|4|5|6,2
文明,2,compound,no,3|4|5|6,2
文物,2,compound,yes,none,2
文献,2,compound,yes,none,2
文盲,2,compound,yes,none,2
文科,2,compound,yes,none,2
文章,2,compound,no,3|4|5|6,2
文艺,2,compound,no,5|6,2
文雅,2,compound,yes,none,2
斑点,2,compound,yes,none,2
斗,1,single,yes,none,1
斗争,2,compound,no,6,2
斗志,2,compound,yes,none,2
料,1,single,no,6,1
料到,2,compound,yes,none,2
料理,2,compound,yes,none,2
斜,1,single,no,5|6,1
斤,1,single,no,2|3|4|5|6,1
斧子,2,compound,yes,none,2
斩,1,single,yes,none,1
斩草除根,4,compound,yes,none,4
断,1,single,no,3|4|5|6,1
断定,2,compound,yes,none,2
断断续续,4,compound,yes,none,2
断裂,2,compound,yes,none,2
新,1,single,no,1|2|3|4|5|6,1
新人,2,compound,no,6,2
新兴,2,compound,no,6,2
新型,2,compound,no,4|5|6,2
新奇,2,compound,yes,none,2
新娘,2,compound,no,4|5|6,2
新年,2,compound,no,1|2|3|4|5|6,2
新式,2,compound,yes,none,2
新房,2,compound,yes,none,2
新手,2,compound,yes,none,2
新款,2,compound,yes,none,2
新潮,2,compound,yes,none,2
新生,2,compound,yes,none,2
新郎,2,compound,no,4|5|6,2
新闻,2,compound,no,2|3|4|5|6,2
新陈代谢,4,compound,yes,none,4
新颖,2,compound,yes,none,2
新鲜,2,compound,no,4|5|6,2
方,1,single,no,4|5|6,1
方便,2,compound,no,2|3|4|5|6,2
方便面,3,compound,no,2|3|4|5|6,3
方向,2,compound,no,2|3|4|5|6,2
方向盘,3,compound,yes,none,3
方式,2,compound,no,3|4|5|6,2
方方面面,4,compound,yes,none,2
方案,2,compound,no,4|5|6,2
方法,2,compound,no,2|3|4|5|6,2
方言,2,compound,yes,none,2
方针,2,compound,no,4|5|6,2
方面,2,compound,no,2|3|4|5|6,2
施加,2,compound,yes,none,2
施压,2,compound,yes,none,2
施工,2,compound,yes,none,2
施行,2,compound,yes,none,2
旁,1,single,no,5|6,1
旁观,2,compound,yes,none,2
旁边,2,compound,no,1|2|3|4|5|6,2
旅客,2,compound,no,2|3|4|5|6,2
旅店,2,compound,no,6,2
旅游,2,compound,no,2|3|4|5|6,2
旅程,2,compound,yes,none,2
旅行,2,compound,no,2|3|4|5|6,2
旅行社,3,compound,no,3|4|5|6,3
旅途,2,compound,yes,none,2
旅馆,2,compound,no,3|4|5|6,2
旋律,2,compound,yes,none,2
旋涡,2,compound,yes,none,2
旋转,2,compound,no,6,2
族,1,single,no,6,1
族,1,single,no,6,1
旗帜,2,compound,yes,none,2
旗袍,2,compound,yes,none,2
无,1,single,no,4|5|6,1
无不,2,compound,yes,none,2
无偿,2,compound,yes,none,2
无关,2,compound,no,6,2
无关紧要,4,compound,yes,none,4
无力,2,compound,yes,none,2
无可厚非,4,compound,yes,none,4
无可奈何,4,compound,yes,none,4
无可奉告,4,compound,yes,none,4
无奈,2,compound,no,5|6,2
无家可归,4,compound,yes,none,4
无形,2,compound,yes,none,2
无形中,3,compound,yes,none,3
无微不至,4,compound,yes,none,4
无忧无虑,4,compound,yes,none,3
无恶不作,4,compound,yes,none,4
无情,2,compound,yes,none,2
无情无义,4,compound,yes,none,3
无意,2,compound,yes,none,2
无所事事,4,compound,yes,none,3
无所作为,4,compound,yes,none,4
无所谓,3,compound,no,4|5|6,3
无故,2,compound,yes,none,2
无效,2,compound,no,6,2
无敌,2,compound,yes,none,2
无数,2,compound,no,4|5|6,2
无条件,3,compound,yes,none,3
无比,2,compound,yes,none,2
无法,2,compound,no,4|5|6,2
无济于事,4,compound,yes,none,4
无理,2,compound,yes,none,2
无疑,2,compound,no,5|6,2
无知,2,compound,yes,none,2
无私,2,compound,yes,none,2
无穷,2,compound,yes,none,2
无精打采,4,compound,yes,none,4
无线,2,compound,yes,none,2
无线电,3,compound,yes,none,3
无缘,2,compound,yes,none,2
无聊,2,compound,no,4|5|6,2
无能,2,compound,yes,none,2
无能为力,4,compound,yes,none,4
无论,2,compound,no,4|5|6,2
无论如何,4,compound,yes,none,4
无话可说,4,compound,yes,none,4
无足轻重,4,compound,yes,none,4
无辜,2,compound,yes,none,2
无边,2,compound,no,6,2
无限,2,compound,no,4|5|6,2
无非,2,compound,yes,none,2
无须,2,compound,yes,none,2
既,1,single,no,4|5|6,1
既然,2,compound,no,4|5|6,2
日,1,single,no,1|2|3|4|5|6,1
日前,2,compound,yes,none,2
日历,2,compound,no,4|5|6,2
日后,2,compound,yes,none,2
日复一日,4,compound,yes,none,3
日夜,2,compound,no,6,2
日子,2,compound,no,2|3|4|5|6,2
日常,2,compound,no,3|4|5|6,2
日报,2,compound,no,2|3|4|5|6,2
日新月异,4,compound,yes,none,4
日期,2,compound,no,1|2|3|4|5|6,2
日益,2,compound,yes,none,2
日程,2,compound,yes,none,2
日记,2,compound,no,4|5|6,2
日语,2,compound,no,6,2
日趋,2,compound,yes,none,2
旧,1,single,no,3|4|5|6,1
旨在,2,compound,yes,none,2
早,1,single,no,1|2|3|4|5|6,1
早上,2,compound,no,1|2|3|4|5|6,2
早就,2,compound,no,2|3|4|5|6,2
早已,2,compound,no,3|4|5|6,2
早年,2,compound,yes,none,2
早日,2,compound,yes,none,2
早晚,2,compound,no,6,2
早晨,2,compound,no,2|3|4|5|6,2
早期,2,compound,no,5|6,2
早餐,2,compound,no,2|3|4|5|6,2
早饭,2,compound,no,1|2|3|4|5|6,2
旭日,2,compound,yes,none,2
旱,1,single,yes,none,1
旱灾,2,compound,yes,none,2
时,1,single,no,3|4|5|6,1
时不时,3,compound,yes,none,2
时事,2,compound,no,5|6,2
时代,2,compound,no,3|4|5|6,2
时候,2,compound,no,1|2|3|4|5|6,2
时光,2,compound,no,5|6,2
时刻,2,compound,no,3|4|5|6,2
时好时坏,4,compound,yes,none,3
时尚,2,compound,yes,none,2
时常,2,compound,no,5|6,2
时时,2,compound,no,6,1
时期,2,compound,no,6,2
时机,2,compound,no,5|6,2
时段,2,compound,yes,none,2
时空,2,compound,yes,none,2
时而,2,compound,no,6,2
时节,2,compound,no,6,2
时装,2,compound,no,6,2
时速,2,compound,yes,none,2
时间,2,compound,no,1|2|3|4|5|6,2
时间表,3,compound,yes,none,3
时隔,2,compound,yes,none,2
时髦,2,compound,yes,none,2
旷课,2,compound,yes,none,2
旺,1,single,yes,none,1
旺季,2,compound,yes,none,2
旺盛,2,compound,yes,none,2
昂贵,2,compound,yes,none,2
昆虫,2,compound,yes,none,2
昌盛,2,compound,no,6,2
明亮,2,compound,no,5|6,2
明天,2,compound,no,1|2|3|4|5|6,2
明媚,2,compound,yes,none,2
明年,2,compound,no,1|2|3|4|5|6,2
明日,2,compound,no,6,2
明明,2,compound,no,5|6,1
明星,2,compound,no,2|3|4|5|6,2
明显,2,compound,no,3|4|5|6,2
明智,2,compound,yes,none,2
明朗,2,compound,yes,none,2
明白,2,compound,no,1|2|3|4|5|6,2
明确,2,compound,no,3|4|5|6,2
昏,1,single,no,6,1
昏迷,2,compound,yes,none,2
易拉罐,3,compound,yes,none,3
昔日,2,compound,yes,none,2
星座,2,compound,yes,none,2
星星,2,compound,no,2|3|4|5|6,1
星期,2,compound,no,1|2|3|4|5|6,2
星期天,3,compound,no,1|2|3|4|5|6,3
星期日,3,compound,no,1|2|3|4|5|6,3
映,1,single,yes,none,1
春天,2,compound,no,2|3|4|5|6,2
春季,2,compound,no,4|5|6,2
春节,2,compound,no,2|3|4|5|6,2
昨天,2,compound,no,1|2|3|4|5|6,2
是,1,single,no,1|2|3|4|5|6,1
是不是,3,compound,no,1|2|3|4|5|6,2
是否,2,compound,no,4|5|6,2
是非,2,compound,yes,none,2
昼夜,2,compound,yes,none,2
显,1,single,no,5|6,1
显出,2,compound,no,6,2
显得,2,compound,no,3|4|5|6,2
显然,2,compound,no,3|4|5|6,2
显现,2,compound,yes,none,2
显眼,2,compound,yes,none,2
显示,2,compound,no,3|4|5|6,2
显示器,3,compound,yes,none,3
显而易见,4,compound,yes,none,4
显著,2,compound,no,4|5|6,2
显赫,2,compound,yes,none,2
晃,1,single,yes,none,1
晃荡,2,compound,yes,none,2
晋升,2,compound,yes,none,2
晒,1,single,no,4|5|6,1
晒太阳,3,compound,yes,none,3
晓得,2,compound,no,6,2
晕,1,single,no,6,1
晕倒,2,compound,yes,none,2
晕车,2,compound,no,6,2
晚,1,single,no,1|2|3|4|5|6,1
晚上,2,compound,no,1|2|3|4|5|6,2
晚会,2,compound,no,2|3|4|5|6,2
晚安,2,compound,no,2|3|4|5|6,2
晚年,2,compound,yes,none,2
晚报,2,compound,no,2|3|4|5|6,2
晚期,2,compound,yes,none,2
晚点,2,compound,no,4|5|6,2
晚间,2,compound,yes,none,2
晚餐,2,compound,no,2|3|4|5|6,2
晚饭,2,compound,no,1|2|3|4|5|6,2
普及,2,compound,no,3|4|5|6,2
普通,2,compound,no,2|3|4|5|6,2
普通人,3,compound,yes,none,3
普通话,3,compound,no,2|3|4|5|6,3
普遍,2,compound,no,3|4|5|6,2
景,1,single,no,6,1
景区,2,compound,yes,none,2
景点,2,compound,no,6,2
景色,2,compound,no,3|4|5|6,2
景观,2,compound,yes,none,2
景象,2,compound,no,5|6,2
晴,1,single,no,2|3|4|5|6,1
晴天,2,compound,no,2|3|4|5|6,2
晴朗,2,compound,no,5|6,2
晶莹,2,compound,yes,none,2
智力,2,compound,no,4|5|6,2
智商,2,compound,yes,none,2
智慧,2,compound,no,6,2
智能,2,compound,no,4|5|6,2
暂,1,single,yes,none,1
暂停,2,compound,no,5|6,2
暂时,2,compound,no,5|6,2
暑假,2,compound,no,4|5|6,2
暑期,2,compound,yes,none,2
暖,1,single,no,5|6,1
暖和,2,compound,no,3|4|5|6,2
暖气,2,compound,no,4|5|6,2
暖烘烘,3,compound,yes,none,2
暗,1,single,no,4|5|6,1
暗中,2,compound,yes,none,2
暗地里,3,compound,yes,none,3
暗杀,2,compound,yes,none,2
暗示,2,compound,no,4|5|6,2
暴利,2,compound,yes,none,2
暴力,2,compound,no,6,2
暴躁,2,compound,yes,none,2
暴雨,2,compound,no,6,2
暴露,2,compound,no,6,2
暴风雨,3,compound,no,6,3
暴风骤雨,4,compound,yes,none,4
曙光,2,compound,yes,none,2
曝光,2,compound,yes,none,2
曰,1,single,yes,none,1
曲,1,single,yes,none,1
曲折,2,compound,yes,none,2
曲线,2,compound,yes,none,2
更,1,single,no,2|3|4|5|6,1
更加,2,compound,no,3|4|5|6,2
更换,2,compound,no,5|6,2
更改,2,compound,yes,none,2
更新,2,compound,no,5|6,2
更是,2,compound,no,6,2
更衣室,3,compound,yes,none,3
曾,1,single,no,4|5|6,1
曾经,2,compound,no,3|4|5|6,2
替,1,single,no,4|5|6,1
替代,2,compound,no,4|5|6,2
替换,2,compound,yes,none,2
替身,2,compound,yes,none,2
最,1,single,no,1|2|3|4|5|6,1
最佳,2,compound,no,6,2
最初,2,compound,no,4|5|6,2
最后,2,compound,no,1|2|3|4|5|6,2
最好,2,compound,no,1|2|3|4|5|6,2
最终,2,compound,no,6,2
最近,2,compound,no,2|3|4|5|6,2
月,1,single,no,1|2|3|4|5|6,1
月亮,2,compound,no,2|3|4|5|6,2
月份,2,compound,no,2|3|4|5|6,2
月初,2,compound,yes,none,2
月底,2,compound,no,4|5|6,2
月球,2,compound,no,5|6,2
月票,2,compound,yes,none,2
月饼,2,compound,no,5|6,2
有,1,single,no,1|2|3|4|5|6,1
有一些,3,compound,no,1|2|3|4|5|6,3
有一点儿,4,compound,no,2|3|4|5|6,4
有两下子,4,compound,yes,none,4
有事,2,compound,no,6,2
有些,2,compound,no,1|2|3|4|5|6,2
有些,2,compound,no,1|2|3|4|5|6,2
有人,2,compound,no,2|3|4|5|6,2
有关,2,compound,no,6,2
有利,2,compound,no,3|4|5|6,2
有利于,3,compound,no,5|6,3
有力,2,compound,no,5|6,2
有助于,3,compound,yes,none,3
有劲儿,3,compound,no,4|5|6,3
有口无心,4,compound,yes,none,4
有名,2,compound,no,1|2|3|4|5|6,2
有声有色,4,compound,yes,none,3
有害,2,compound,no,5|6,2
有幸,2,compound,yes,none,2
有序,2,compound,yes,none,2
有待,2,compound,yes,none,2
有意,2,compound,yes,none,2
有意思,3,compound,no,2|3|4|5|6,3
有所,2,compound,yes,none,2
有所不同,4,compound,yes,none,4
有效,2,compound,no,3|4|5|6,2
有效期,3,compound,yes,none,3
有时,2,compound,no,1|2|3|4|5|6,2
有时候,3,compound,no,1|2|3|4|5|6,3
有望,2,compound,yes,none,2
有朝一日,4,compound,yes,none,4
有机,2,compound,yes,none,2
有毒,2,compound,no,5|6,2
有没有,3,compound,no,6,2
有点儿,3,compound,no,2|3|4|5|6,3
有点儿,3,compound,no,2|3|4|5|6,3
有用,2,compound,no,1|2|3|4|5|6,2
有的,2,compound,no,1|2|3|4|5|6,2
有的放矢,4,compound,yes,none,4
有的是,3,compound,no,3|4|5|6,3
有益,2,compound,yes,none,2
有着,2,compound,no,5|6,2
有空儿,3,compound,no,2|3|4|5|6,3
有趣,2,compound,no,4|5|6,2
有限,2,compound,no,4|5|6,2
朋友,2,compound,no,1|2|3|4|5|6,2
服,1,single,no,6,1
服从,2,compound,no,5|6,2
服务,2,compound,no,2|3|4|5|6,2
服务员,3,compound,no,3|4|5|6,3
服务器,3,compound,yes,none,3
服用,2,compound,yes,none,2
服装,2,compound,no,3|4|5|6,2
服饰,2,compound,yes,none,2
朗诵,2,compound,yes,none,2
朗读,2,compound,no,5|6,2
望,1,single,yes,none,1
望见,2,compound,no,6,2
望远镜,3,compound,yes,none,3
朝,1,single,no,3|4|5|6,1
朝三暮四,4,compound,yes,none,4
朝代,2,compound,yes,none,2
朝夕相处,4,compound,yes,none,4
朝气蓬勃,4,compound,yes,none,4
朝着,2,compound,yes,none,2
期,1,single,no,3|4|5|6,1
期中,2,compound,no,4|5|6,2
期待,2,compound,no,4|5|6,2
期望,2,compound,no,5|6,2
期末,2,compound,no,4|5|6,2
期盼,2,compound,yes,none,2
期间,2,compound,no,4|5|6,2
期限,2,compound,no,4|5|6,2
朦胧,2,compound,yes,none,2
木偶,2,compound,yes,none,2
木匠,2,compound,yes,none,2
木头,2,compound,no,3|4|5|6,2
木材,2,compound,yes,none,2
木板,2,compound,yes,none,2
未,1,single,yes,none,1
未免,2,compound,yes,none,2
未必,2,compound,no,4|5|6,2
未成年人,4,compound,yes,none,4
未来,2,compound,no,4|5|6,2
未知数,3,compound,yes,none,3
未经,2,compound,yes,none,2
末,1,single,no,4|5|6,1
末日,2,compound,yes,none,2
本,1,single,no,1|2|3|4|5|6,1
本事,2,compound,no,3|4|5|6,2
本人,2,compound,no,5|6,2
本分,2,compound,yes,none,2
本土,2,compound,no,6,2
本地,2,compound,no,6,2
本子,2,compound,no,1|2|3|4|5|6,2
本性,2,compound,yes,none,2
本意,2,compound,yes,none,2
本期,2,compound,no,6,2
本来,2,compound,no,3|4|5|6,2
本着,2,compound,yes,none,2
本科,2,compound,no,4|5|6,2
本能,2,compound,yes,none,2
本色,2,compound,yes,none,2
本质,2,compound,no,6,2
本身,2,compound,no,6,2
本钱,2,compound,yes,none,2
本领,2,compound,no,3|4|5|6,2
朱红,2,compound,yes,none,2
朴实,2,compound,yes,none,2
朴素,2,compound,yes,none,2
朵,1,single,no,5|6,1
机会,2,compound,no,2|3|4|5|6,2
机关,2,compound,no,6,2
机制,2,compound,no,5|6,2
机动,2,compound,yes,none,2
机动车,3,compound,no,6,3
机器,2,compound,no,3|4|5|6,2
机器人,3,compound,no,5|6,3
机场,2,compound,no,1|2|3|4|5|6,2
机密,2,compound,yes,none,2
机智,2,compound,yes,none,2
机构,2,compound,no,4|5|6,2
机械,2,compound,no,6,2
机灵,2,compound,yes,none,2
机票,2,compound,no,1|2|3|4|5|6,2
机舱,2,compound,yes,none,2
机遇,2,compound,no,4|5|6,2
杀,1,single,no,5|6,1
杀害,2,compound,yes,none,2
杀手,2,compound,yes,none,2
杀毒,2,compound,no,5|6,2
杂,1,single,no,6,1
杂乱无章,4,compound,yes,none,4
杂交,2,compound,yes,none,2
杂志,2,compound,no,3|4|5|6,2
杂技,2,compound,yes,none,2
权,1,single,no,6,1
权利,2,compound,no,4|5|6,2
权力,2,compound,no,6,2
权威,2,compound,yes,none,2
权益,2,compound,yes,none,2
权衡,2,compound,yes,none,2
杆,1,single,no,6,1
材料,2,compound,no,4|5|6,2
村,1,single,no,3|4|5|6,1
村庄,2,compound,no,6,2
杜绝,2,compound,yes,none,2
束,1,single,no,3|4|5|6,1
束缚,2,compound,yes,none,2
杠铃,2,compound,yes,none,2
条,1,single,no,2|3|4|5|6,1
条件,2,compound,no,2|3|4|5|6,2
条例,2,compound,yes,none,2
条款,2,compound,yes,none,2
条约,2,compound,yes,none,2
来,1,single,no,1|2|3|4|5|6,1
来不及,3,compound,no,4|5|6,3
来临,2,compound,yes,none,2
来信,2,compound,no,5|6,2
来到,2,compound,no,1|2|3|4|5|6,2
来历,2,compound,yes,none,2
来回,2,compound,yes,none,2
来宾,2,compound,yes,none,2
来年,2,compound,yes,none,2
来往,2,compound,no,6,2
来得及,3,compound,no,4|5|6,3
来源,2,compound,no,4|5|6,2
来源于,3,compound,yes,none,3
来电,2,compound,yes,none,2
来自,2,compound,no,2|3|4|5|6,2
来访,2,compound,yes,none,2
来龙去脉,4,compound,yes,none,4
杨树,2,compound,yes,none,2
杯,1,single,no,1|2|3|4|5|6,1
杯子,2,compound,no,1|2|3|4|5|6,2
杰出,2,compound,no,6,2
松,1,single,no,4|5|6,1
松弛,2,compound,yes,none,2
松树,2,compound,no,4|5|6,2
松绑,2,compound,yes,none,2
板,1,single,no,3|4|5|6,1
板块,2,compound,yes,none,2
极,1,single,no,4|5|6,1
极为,2,compound,yes,none,2
极了,2,compound,no,3|4|5|6,2
极其,2,compound,no,4|5|6,2
极力,2,compound,yes,none,2
极少数,3,compound,yes,none,3
极度,2,compound,yes,none,2
极端,2,compound,no,6,2
极限,2,compound,yes,none,2
构建,2,compound,no,6,2
构思,2,compound,yes,none,2
构想,2,compound,yes,none,2
构成,2,compound,no,4|5|6,2
构造,2,compound,no,4|5|6,2
枕头,2,compound,yes,none,2
枚,1,single,yes,none,1
果园,2,compound,yes,none,2
果实,2,compound,no,4|5|6,2
果断,2,compound,yes,none,2
果树,2,compound,no,6,2
果汁,2,compound,no,3|4|5|6,2
果然,2,compound,no,3|4|5|6,2
果真,2,compound,yes,none,2
果酱,2,compound,no,6,2
枝,1,single,no,6,1
枢纽,2,compound,yes,none,2
枣,1,single,yes,none,1
枪,1,single,no,5|6,1
枪毙,2,compound,yes,none,2
枯燥,2,compound,yes,none,2
架,1,single,no,3|4|5|6,1
架势,2,compound,yes,none,2
架子,2,compound,yes,none,2
柏树,2,compound,yes,none,2
某,1,single,no,3|4|5|6,1
染,1,single,no,5|6,1
柔和,2,compound,yes,none,2
柔软,2,compound,yes,none,2
柜台,2,compound,yes,none,2
柜子,2,compound,no,5|6,2
查,1,single,no,2|3|4|5|6,1
查出,2,compound,no,6,2
查处,2,compound,yes,none,2
查找,2,compound,yes,none,2
查明,2,compound,yes,none,2
查看,2,compound,no,6,2
查询,2,compound,no,5|6,2
柱子,2,compound,no,6,2
柳树,2,compound,yes,none,2
柿子,2,compound,yes,none,2
标,1,single,yes,none,1
标准,2,compound,no,3|4|5|6,2
标志,2,compound,no,4|5|6,2
标本,2,compound,yes,none,2
标榜,2,compound,yes,none,2
标示,2,compound,yes,none,2
标签,2,compound,yes,none,2
标致,2,compound,yes,none,2
标语,2,compound,yes,none,2
标题,2,compound,no,3|4|5|6,2
栋,1,single,yes,none,1
栋梁,2,compound,yes,none,2
栏,1,single,yes,none,1
栏杆,2,compound,yes,none,2
栏目,2,compound,no,6,2
树,1,single,no,1|2|3|4|5|6,1
树叶,2,compound,no,4|5|6,2
树木,2,compound,yes,none,2
树林,2,compound,no,4|5|6,2
树枝,2,compound,yes,none,2
树梢,2,compound,yes,none,2
树立,2,compound,yes,none,2
树荫,2,compound,yes,none,2
校园,2,compound,no,2|3|4|5|6,2
校长,2,compound,no,2|3|4|5|6,2
株,1,single,yes,none,1
样,1,single,no,6,1
样品,2,compound,yes,none,2
样子,2,compound,no,2|3|4|5|6,2
样本,2,compound,yes,none,2
核,1,single,yes,none,1
核实,2,compound,yes,none,2
核对,2,compound,yes,none,2
核心,2,compound,no,6,2
核桃,2,compound,yes,none,2
核武器,3,compound,yes,none,3
核电站,3,compound,yes,none,3
核能,2,compound,yes,none,2
根,1,single,no,4|5|6,1
根基,2,compound,yes,none,2
根据,2,compound,no,4|5|6,2
根本,2,compound,no,3|4|5|6,2
根治,2,compound,yes,none,2
根深蒂固,4,compound,yes,none,4
根源,2,compound,yes,none,2
格,1,single,yes,none,1
格外,2,compound,no,4|5|6,2
格局,2,compound,yes,none,2
格式,2,compound,yes,none,2
格格不入,4,compound,yes,none,3
栽,1,single,yes,none,1
栽培,2,compound,yes,none,2
桂花,2,compound,yes,none,2
桃,1,single,no,5|6,1
桃树,2,compound,no,5|6,2
桃花,2,compound,no,5|6,2
框,1,single,yes,none,1
框架,2,compound,yes,none,2
案件,2,compound,yes,none,2
桌子,2,compound,no,1|2|3|4|5|6,2
桌子,2,compound,no,1|2|3|4|5|6,2
桑拿,2,compound,yes,none,2
档,1,single,no,6,1
档案,2,compound,no,6,2
档次,2,compound,yes,none,2
桥,1,single,no,3|4|5|6,1
桥梁,2,compound,no,6,2
桩,1,single,yes,none,1
桶,1,single,yes,none,1
梅花,2,compound,no,6,2
梦,1,single,no,4|5|6,1
梦幻,2,compound,yes,none,2
梦想,2,compound,no,4|5|6,2
梦见,2,compound,no,4|5|6,2
梨,1,single,no,5|6,1
梯子,2,compound,yes,none,2
梳,1,single,yes,none,1
梳子,2,compound,yes,none,2
梳理,2,compound,yes,none,2
检察,2,compound,yes,none,2
检查,2,compound,no,2|3|4|5|6,2
检测,2,compound,no,4|5|6,2
检讨,2,compound,yes,none,2
检验,2,compound,no,5|6,2
棉,1,single,no,6,1
棉花,2,compound,yes,none,2
棋,1,single,yes,none,1
棋子,2,compound,yes,none,2
棍,1,single,yes,none,1
棍子,2,compound,yes,none,2
棒,1,single,no,5|6,1
棒球,2,compound,yes,none,2
棘手,2,compound,yes,none,2
棱角,2,compound,yes,none,2
棵,1,single,no,4|5|6,1
棺材,2,compound,yes,none,2
椅子,2,compound,no,2|3|4|5|6,2
植物,2,compound,no,4|5|6,2
椰子,2,compound,yes,none,2
楷模,2,compound,yes,none,2
楼,1,single,no,1|2|3|4|5|6,1
楼上,2,compound,no,1|2|3|4|5|6,2
楼下,2,compound,no,1|2|3|4|5|6,2
楼房,2,compound,no,6,2
楼梯,2,compound,no,4|5|6,2
楼道,2,compound,no,6,2
概况,2,compound,yes,none,2
概念,2,compound,no,3|4|5|6,2
概括,2,compound,no,4|5|6,2
概率,2,compound,yes,none,2
概论,2,compound,yes,none,2
榜样,2,compound,yes,none,2
榨,1,single,yes,none,1
槐树,2,compound,yes,none,2
槽,1,single,yes,none,1
模仿,2,compound,no,5|6,2
模型,2,compound,no,4|5|6,2
模式,2,compound,no,5|6,2
模拟,2,compound,yes,none,2
模样,2,compound,no,5|6,2
模特儿,3,compound,no,4|5|6,3
模糊,2,compound,no,5|6,2
模范,2,compound,no,5|6,2
横,1,single,no,6,1
横七竖八,4,compound,yes,none,4
横向,2,compound,yes,none,2
橘子,2,compound,yes,none,2
橙汁,2,compound,yes,none,2
橡皮,2,compound,yes,none,2
橡胶,2,compound,yes,none,2
欠,1,single,no,5|6,1
欠条,2,compound,yes,none,2
欠缺,2,compound,yes,none,2
次,1,single,no,1|2|3|4|5|6,1
次数,2,compound,no,6,2
